店舗名,電話番号,都道府県,市区町村,番地,建物名,URL,SSL
個室 和食 居酒屋 ほたる 難波(なんば)店,050-5488-0564,大阪府,大阪市中央区難波一丁目,5-20,フェローズビル3F,https://ke4h901.gorp.jp/,True
旨い魚と完全個室居酒屋 トロ政 池袋店,050-5486-7737,東京都,豊島区西池袋一丁目,22-6,1~2F,https://ggkn004.gorp.jp/,True
全席個室 京町しずく 京都駅前店,050-2018-8982,京都府,京都市下京区東塩小路町,730,大和開発京都駅前ビル5F,https://wedding.gnavi.co.jp/site/4/k311744/,True
完全個室居酒屋 餃子酒場永順 大宮一番街店,050-5488-5656,埼玉県,さいたま市大宮区宮町一丁目,82,大宮河西ビル,https://ggxa400.gorp.jp/,True
銀座しゃぶ輝 銀座駅前 完全個室 すき焼き しゃぶしゃぶ専門店,050-5484-1775,東京都,中央区銀座五丁目,9-5,チアーズ銀座8F,https://gfhp725.gorp.jp/,True
しゃぶ輝 なんばオリエンタルホテル店,06-7777-5480,大阪府,大阪市中央区千日前二丁目,8-17,なんばオリエンタルホテル2F,https://kepd200.gorp.jp/,True
銀座ぼくじん 炭火和食と日本酒,050-5484-5139,東京都,中央区銀座三丁目,7-13,銀座成田屋ビル7F,https://ginzabokujin.gorp.jp/,True
串焼きと野菜巻きと九州料理の個室居酒屋 ひまり屋 立川店,050-5488-1983,東京都,立川市柴崎町三丁目,3-7,山三電機ビル4F,https://gcd1133.gorp.jp/,True
酒と魚 海神ーUMIGAMIー,050-5488-1924,東京都,千代田区神田神保町一丁目,10-1,AL BUILDING JINBOCHO1~2F,https://party-wedding.gnavi.co.jp/site/2/a683705/,True
大宮キッチン ‐OMIYA KITCHEN‐,050-2018-8933,埼玉県,さいたま市大宮区大門町一丁目,61-1,4F,https://party-wedding.gnavi.co.jp/site/2/e209428/,True
個室居酒屋 くいもの屋わん 田町店,050-5484-4714,東京都,港区芝五丁目,31-24,勝文館共同ビル2・3F,https://wan-tamachi.gorp.jp/,True
全席個室 楽蔵‐RAKUZO‐ 神田駅前店,050-2018-8842,東京都,千代田区鍛冶町一丁目,7-9,,,False
海山邸 肉割烹 燎(かがりび),050-5486-2508,福岡県,福岡市博多区博多駅東二丁目,3-29,東福博多駅東ビル2F,https://fc2n903.gorp.jp/,True
野菜巻き串と炭火焼き鳥 よりどり味鳥,080-9891-8527,福岡県,北九州市小倉北区魚町二丁目,4-21,2F,https://fbzy600.gorp.jp/,True
隠れ処 六文銭(ろくもんせん)研究学園駅前店,050-5488-3617,茨城県,つくば市研究学園五丁目,13-4,わいわいビル1F,https://gj6v200.gorp.jp/,True
中華居酒屋 華宴(KAEN) 銀座店,050-5484-6425,東京都,中央区銀座三丁目,14-13,,https://kaenginza.gorp.jp/,True
海鮮炉端焼きと旨い日本酒 完全個室居酒屋 あばれ鮮魚 上野駅前店,050-5494-2135,東京都,台東区上野七丁目,3-2,tsdビル3F,https://gcd1108.gorp.jp/,True
焼鳥×鍋 個室居酒屋 鶏十兵衛 立川店,050-5494-6566,東京都,立川市曙町二丁目,13-7,S-cube north 3F,https://gevk007.gorp.jp/,True
魚と酒と個室 海鮮すなおや食堂,050-5484-2045,大阪府,大阪市淀川区西中島五丁目,8-27,ラパンジール新大阪1F,https://k821707.gorp.jp/,True
食べ飲み放題 個室居酒屋 縁 新橋店,050-5484-3946,東京都,港区新橋四丁目,31-6,,https://gjrt300.gorp.jp/,True
Wedding&貸切パーティー GINZA ROOTS TOKYO 【銀座ルーツ東京】,050-5484-1754,東京都,中央区銀座二丁目,4-18,アルボーレ銀座 7F,https://party-wedding.gnavi.co.jp/site/2/gaaz900/,True
シュラスコレストランALEGRIA なんばオリエンタルホテル,06-7777-7160,大阪府,大阪市中央区千日前二丁目,8-17,なんばオリエンタルホテル2F,https://kepd000.gorp.jp/,True
全席個室×和食 別邸杜の倉 名駅4丁目,050-5486-3644,愛知県,名古屋市中村区名駅四丁目,4-34,タクトビル4F,https://n233505.gorp.jp/,True
